Nome;Curso;Centro;Campus;Turno;Ano de Entrada;Ano Atual;Situacao Atual;CEP;Rua;Numero;Bairro;Cidade;UF
Kiayada S. Blake;Matem·tica;CECE;Foz do IguaÁu;Integral;2014;1;Cursando;74198;rua santos dumont;1451;centro;foz do iguaÁu;pr
Gannon X. Rosales;Engenharia Mec‚nica;CECE;Foz do IguaÁu;Matutino;1994;2;Formado;5329;rua tarob·;846;centro;foz do iguaÁu;pr
Amber B. Sheppard;Engenharia Mec‚nica;CECE;Foz do IguaÁu;Integral;1993;3;Cancelado Por Abandono;42152;avenida anhembi;503;vila a;foz do iguaÁu;pr
Baxter H. Cleveland;Engenharia ElÈtrica;CECE;Foz do IguaÁu;Matutino;2009;5;Formado;5423;alameda paraopeba;202;campos do iguaÁu;foz do iguaÁu;pr
Astra P. Leonard;Engenharia Mec‚nica;CECE;Foz do IguaÁu;Integral;2009;1;Cursando;29-180;avenida parigot de souza;4485;jardim santa maria;toledo;pr
Jarrod X. Sykes;Engenharia Mec‚nica;CECE;Foz do IguaÁu;Integral;2003;5;Cancelado;94-877;P.O. Box 818, 4490 Laoreet St.;1077;aptent taciti sociosqu;Fontanigorda;LIG
Wade Z. Wheeler;Engenharia Mec‚nica;CECE;Foz do IguaÁu;Matutino;2003;4;Cursando;E58 4QW;955-7707 Euismod Rd.;52;imperdiet dictum;?ereflikoáhisar;Ank
Xavier N. Kaufman;Engenharia ElÈtrica;CECE;Foz do IguaÁu;Matutino;1997;4;Cancelado;84081;P.O. Box 259, 7935 Nunc Street;1143;Duis dignissim;Meppel;Drenthe
Josiah K. Potts;Engenharia ElÈtrica;CECE;Foz do IguaÁu;Matutino;2006;3;Cancelado;680927;Ap #747-4460 Vitae St.;17;odio tristique;Topeka;Kansas
Kerry C. Valencia;CiÍncia da ComputaÁ„o;CECE;Foz do IguaÁu;Integral;2016;5;Cancelado Por Abandono;36765-371;Ap #354-4418 Quam Av.;161;augue scelerisque mollis.;Vienna;Wie
Colleen A. Noble;Engenharia ElÈtrica;CECE;Foz do IguaÁu;Matutino;2007;3;Cancelado Por Abandono;20770;Ap #137-2920 Praesent Road;273;et, magna. Praesent;Benestare;CAL
Ulla X. Hays;CiÍncia da ComputaÁ„o;CECE;Foz do IguaÁu;Matutino;1986;4;Cancelado Por Abandono;8649;P.O. Box 547, 5467 Ante Avenue;1180;placerat, orci lacus;Wals-Siezenheim;Salzburg
Tana R. Livingston;Matem·tica;CECE;Foz do IguaÁu;Integral;1992;2;Cancelado Por Abandono;08164-444;Ap #934-1477 A, Ave;710;porta elit, a feugiat;Norwich;NF
Brenna J. Faulkner;CiÍncia da ComputaÁ„o;CECE;Foz do IguaÁu;Integral;2011;5;Cursando;5124FQ;184-2316 Dolor Av.;855;egestas,;Valley East;ON
Keely Y. Coffey;Engenharia ElÈtrica;CECE;Foz do IguaÁu;Integral;2011;1;Cancelado;7919;Ap #536-7270 Ut Avenue;383;lorem, sit amet;Saint-Denis;◊le-de-France
Indira C. Richmond;CiÍncia da ComputaÁ„o;CECE;Foz do IguaÁu;Matutino;2004;3; Transferido;35049;P.O. Box 278, 8884 Leo. St.;1211;Cras vulputate;Kirkintilloch;DN
Inga I. Moon;Engenharia Mec‚nica;CECE;Foz do IguaÁu;Matutino;2011;5;Cursando;14648-633;P.O. Box 340, 2396 Tincidunt Av.;476;porta elit, a;Gonda;UP
Thaddeus C. Estes;Matem·tica;CECE;Foz do IguaÁu;Integral;1995;5;Cancelado;5015;3268 Sem Ave;1040;purus mauris a nunc.;Carmen;Cartago
Stephanie P. Durham;Matem·tica;CECE;Foz do IguaÁu;Integral;1995;5; Transferido;4938KQ;Ap #330-6606 Suspendisse Rd.;1102;Sed eget lacus. Mauris;Dandenong;Victoria
Venus K. Willis;CiÍncia da ComputaÁ„o;CECE;Foz do IguaÁu;Matutino;1997;3;Cancelado;23612;Ap #666-7548 Semper St.;21;eleifend egestas. Sed pharetra,;Ancaster Town;ON
